id,site,year,trt,hatch,alive,yday,age,m_weight
19r13,19,2013,1,191,1,200,10,220.80487804878
19r13,19,2013,1,191,1,201,11,274.9375
19r13,19,2013,1,191,1,202,12,299.090909090909
19r13,19,2013,1,191,1,203,13,326.740740740741
19r13,19,2013,1,191,1,204,14,369.533333333333
19r13,19,2013,1,191,1,205,15,399.772727272727
19r13,19,2013,1,191,1,206,16,441.285714285714
19r13,19,2013,1,191,1,207,17,513.294117647059
19r13,19,2013,1,191,1,208,18,522.125
19r13,19,2013,1,191,1,209,19,539.555555555556
19r13,19,2013,1,191,1,210,20,564.764705882353
19r13,19,2013,1,191,1,211,21,577.681818181818
19r13,19,2013,1,191,1,212,22,654.333333333333
19r13,19,2013,1,191,1,213,23,652.45
19r13,19,2013,1,191,1,214,24,701.545454545455
19r13,19,2013,1,191,1,215,25,576.96
19r13,19,2013,1,191,1,216,26,623.866666666667
19r13,19,2013,1,191,1,217,27,714.818181818182
19r13,19,2013,1,191,1,218,28,658.571428571429
19r13,19,2013,1,191,1,219,29,692.5
19r13,19,2013,1,191,1,220,30,671.714285714286
19r15,19,2015,0,203,1,203,1,36.2416666666667
19r15,19,2015,0,203,1,204,2,40.0086956521739
19r15,19,2015,0,203,1,205,3,51.4782608695652
19r15,19,2015,0,203,1,206,4,60.7391304347826
19r15,19,2015,0,203,1,207,5,84.6904761904762
19r15,19,2015,0,203,1,208,6,110.133333333333
19r15,19,2015,0,203,1,209,7,132.307692307692
19r15,19,2015,0,203,1,210,8,153.928571428571
19r15,19,2015,0,203,1,211,9,191.84375
19r15,19,2015,0,203,1,212,10,220.80487804878
19r15,19,2015,0,203,1,213,11,274.9375
19r15,19,2015,0,203,1,214,12,299.090909090909
19r15,19,2015,0,203,1,215,13,326.740740740741
19r15,19,2015,0,203,1,216,14,369.533333333333
19r15,19,2015,0,203,1,217,15,399.772727272727
19r15,19,2015,0,203,1,218,16,441.285714285714
19r15,19,2015,0,203,1,219,17,513.294117647059
19r15,19,2015,0,203,1,220,18,522.125
19r15,19,2015,0,203,1,221,19,539.555555555556
19r15,19,2015,0,203,1,222,20,564.764705882353
19r15,19,2015,0,203,1,223,21,577.681818181818
19r15,19,2015,0,203,1,224,22,654.333333333333
19r15,19,2015,0,203,1,225,23,652.45
19r15,19,2015,0,203,1,226,24,701.545454545455
19r15,19,2015,0,203,1,227,25,576.96
19r15,19,2015,0,203,1,228,26,623.866666666667
19r15,19,2015,0,203,1,229,27,714.818181818182
19r15,19,2015,0,203,1,230,28,658.571428571429
19r15,19,2015,0,203,1,231,29,692.5
19r15,19,2015,0,203,1,232,30,671.714285714286
19r16,19,2016,0,199,1,199,1,36.2416666666667
19r16,19,2016,0,199,1,200,2,40.0086956521739
19r16,19,2016,0,199,1,201,3,51.4782608695652
19r16,19,2016,0,199,1,202,4,60.7391304347826
19r16,19,2016,0,199,1,203,5,84.6904761904762
19r16,19,2016,0,199,1,204,6,110.133333333333
19r16,19,2016,0,199,1,205,7,132.307692307692
19r16,19,2016,0,199,1,206,8,153.928571428571
19r16,19,2016,0,199,1,207,9,191.84375
19r16,19,2016,0,199,1,208,10,220.80487804878
19r16,19,2016,0,199,1,209,11,274.9375
19r16,19,2016,0,199,1,210,12,299.090909090909
19r16,19,2016,0,199,1,211,13,326.740740740741
19r16,19,2016,0,199,1,212,14,369.533333333333
19r16,19,2016,0,199,1,213,15,399.772727272727
19r16,19,2016,0,199,1,214,16,441.285714285714
19r16,19,2016,0,199,1,215,17,513.294117647059
19r16,19,2016,0,199,1,216,18,522.125
19r16,19,2016,0,199,1,217,19,539.555555555556
19r16,19,2016,0,199,1,218,20,564.764705882353
19r16,19,2016,0,199,1,219,21,577.681818181818
19r16,19,2016,0,199,1,220,22,654.333333333333
19r16,19,2016,0,199,1,221,23,652.45
19r16,19,2016,0,199,1,222,24,701.545454545455
19r16,19,2016,0,199,1,223,25,576.96
19r16,19,2016,0,199,1,224,26,623.866666666667
19r16,19,2016,0,199,1,225,27,714.818181818182
19r16,19,2016,0,199,1,226,28,658.571428571429
19r16,19,2016,0,199,1,227,29,692.5
19r16,19,2016,0,199,1,228,30,671.714285714286
19r17,19,2017,0,195,1,195,1,36.2416666666667
19r17,19,2017,0,195,1,196,2,40.0086956521739
19r17,19,2017,0,195,1,197,3,51.4782608695652
19r17,19,2017,0,195,1,198,4,60.7391304347826
19r17,19,2017,0,195,1,199,5,84.6904761904762
19r17,19,2017,0,195,1,200,6,110.133333333333
19r17,19,2017,0,195,1,201,7,132.307692307692
19r17,19,2017,0,195,1,202,8,153.928571428571
19r17,19,2017,0,195,1,203,9,191.84375
19r17,19,2017,0,195,1,204,10,220.80487804878
19r17,19,2017,0,195,1,205,11,274.9375
19r17,19,2017,0,195,1,206,12,299.090909090909
19r17,19,2017,0,195,1,207,13,326.740740740741
19r17,19,2017,0,195,1,208,14,369.533333333333
19r17,19,2017,0,195,1,209,15,399.772727272727
19r17,19,2017,0,195,1,210,16,441.285714285714
19r17,19,2017,0,195,1,211,17,513.294117647059
19r17,19,2017,0,195,1,212,18,522.125
19r17,19,2017,0,195,1,213,19,539.555555555556
19r17,19,2017,0,195,1,214,20,564.764705882353
19r17,19,2017,0,195,1,215,21,577.681818181818
19r17,19,2017,0,195,1,216,22,654.333333333333
19r17,19,2017,0,195,1,217,23,652.45
19r17,19,2017,0,195,1,218,24,701.545454545455
19r17,19,2017,0,195,1,219,25,576.96
19r17,19,2017,0,195,1,220,26,623.866666666667
19r17,19,2017,0,195,1,221,27,714.818181818182
19r17,19,2017,0,195,1,222,28,658.571428571429
19r17,19,2017,0,195,1,223,29,692.5
19r17,19,2017,0,195,1,224,30,671.714285714286
1b15,1,2015,0,199,1,199,1,36.2416666666667
1b15,1,2015,0,199,1,200,2,40.0086956521739
1b15,1,2015,0,199,1,201,3,51.4782608695652
1b15,1,2015,0,199,1,202,4,60.7391304347826
1b15,1,2015,0,199,1,203,5,84.6904761904762
1b15,1,2015,0,199,1,204,6,110.133333333333
1b15,1,2015,0,199,1,205,7,132.307692307692
1b15,1,2015,0,199,1,206,8,153.928571428571
1b15,1,2015,0,199,1,207,9,191.84375
1b15,1,2015,0,199,1,208,10,220.80487804878
1b15,1,2015,0,199,1,209,11,274.9375
1b15,1,2015,0,199,1,210,12,299.090909090909
1b15,1,2015,0,199,1,211,13,326.740740740741
1b15,1,2015,0,199,1,212,14,369.533333333333
1b15,1,2015,0,199,1,213,15,399.772727272727
1b15,1,2015,0,199,0,214,15,399.772727272727
1b15,1,2015,0,199,0,215,15,399.772727272727
1b15,1,2015,0,199,0,216,15,399.772727272727
1b15,1,2015,0,199,0,217,15,399.772727272727
1b15,1,2015,0,199,0,218,15,399.772727272727
1b15,1,2015,0,199,0,219,15,399.772727272727
1b15,1,2015,0,199,0,220,15,399.772727272727
1b15,1,2015,0,199,0,221,15,399.772727272727
1b15,1,2015,0,199,0,222,15,399.772727272727
1b15,1,2015,0,199,0,223,15,399.772727272727
1b15,1,2015,0,199,0,224,15,399.772727272727
1b15,1,2015,0,199,0,225,15,399.772727272727
1b15,1,2015,0,199,0,226,15,399.772727272727
1b15,1,2015,0,199,0,227,15,399.772727272727
1b15,1,2015,0,199,0,228,15,399.772727272727
1b16,1,2016,1,196,1,196,1,36.2416666666667
1b16,1,2016,1,196,1,197,2,40.0086956521739
1b16,1,2016,1,196,1,198,3,51.4782608695652
1b16,1,2016,1,196,1,199,4,60.7391304347826
1b16,1,2016,1,196,1,200,5,84.6904761904762
1b16,1,2016,1,196,1,201,6,110.133333333333
1b16,1,2016,1,196,1,202,7,132.307692307692
1b16,1,2016,1,196,1,203,8,153.928571428571
1b16,1,2016,1,196,1,204,9,191.84375
1b16,1,2016,1,196,1,205,10,220.80487804878
1b16,1,2016,1,196,1,206,11,274.9375
1b16,1,2016,1,196,1,207,12,299.090909090909
1b16,1,2016,1,196,1,208,13,326.740740740741
1b16,1,2016,1,196,1,209,14,369.533333333333
1b16,1,2016,1,196,1,210,15,399.772727272727
1b16,1,2016,1,196,1,211,16,441.285714285714
1b16,1,2016,1,196,1,212,17,513.294117647059
1b16,1,2016,1,196,1,213,18,522.125
1b16,1,2016,1,196,1,214,19,539.555555555556
1b16,1,2016,1,196,1,215,20,564.764705882353
1b16,1,2016,1,196,1,216,21,577.681818181818
1b16,1,2016,1,196,1,217,22,654.333333333333
1b16,1,2016,1,196,1,218,23,652.45
1b16,1,2016,1,196,1,219,24,701.545454545455
1b16,1,2016,1,196,1,220,25,576.96
1b16,1,2016,1,196,1,221,26,623.866666666667
1b16,1,2016,1,196,1,222,27,714.818181818182
1b16,1,2016,1,196,1,223,28,658.571428571429
1b16,1,2016,1,196,1,224,29,692.5
1b16,1,2016,1,196,1,225,30,671.714285714286
1b2017,1,2017,1,191,1,191,1,36.2416666666667
1b2017,1,2017,1,191,1,192,2,40.0086956521739
1b2017,1,2017,1,191,1,193,3,51.4782608695652
1b2017,1,2017,1,191,1,194,4,60.7391304347826
1b2017,1,2017,1,191,1,195,5,84.6904761904762
1b2017,1,2017,1,191,1,196,6,110.133333333333
1b2017,1,2017,1,191,1,197,7,132.307692307692
1b2017,1,2017,1,191,1,198,8,153.928571428571
1b2017,1,2017,1,191,1,199,9,191.84375
1b2017,1,2017,1,191,1,200,10,220.80487804878
1b2017,1,2017,1,191,1,201,11,274.9375
1b2017,1,2017,1,191,1,202,12,299.090909090909
1b2017,1,2017,1,191,1,203,13,326.740740740741
1b2017,1,2017,1,191,1,204,14,369.533333333333
1b2017,1,2017,1,191,1,205,15,399.772727272727
1b2017,1,2017,1,191,1,206,16,441.285714285714
1b2017,1,2017,1,191,1,207,17,513.294117647059
1b2017,1,2017,1,191,1,208,18,522.125
1b2017,1,2017,1,191,1,209,19,539.555555555556
1b2017,1,2017,1,191,1,210,20,564.764705882353
1b2017,1,2017,1,191,0,211,20,564.764705882353
1b2017,1,2017,1,191,0,212,20,564.764705882353
1b2017,1,2017,1,191,0,213,20,564.764705882353
1b2017,1,2017,1,191,0,214,20,564.764705882353
1b2017,1,2017,1,191,0,215,20,564.764705882353
1b2017,1,2017,1,191,0,216,20,564.764705882353
1b2017,1,2017,1,191,0,217,20,564.764705882353
1b2017,1,2017,1,191,0,218,20,564.764705882353
1b2017,1,2017,1,191,0,219,20,564.764705882353
1b2017,1,2017,1,191,0,220,20,564.764705882353
1bk16,1,2016,1,199,1,199,1,36.2416666666667
1bk16,1,2016,1,199,1,200,2,40.0086956521739
1bk16,1,2016,1,199,1,201,3,51.4782608695652
1bk16,1,2016,1,199,1,202,4,60.7391304347826
1bk16,1,2016,1,199,1,203,5,84.6904761904762
1bk16,1,2016,1,199,1,204,6,110.133333333333
1bk16,1,2016,1,199,1,205,7,132.307692307692
1bk16,1,2016,1,199,1,206,8,153.928571428571
1bk16,1,2016,1,199,0,207,8,153.928571428571
1bk16,1,2016,1,199,0,208,8,153.928571428571
1bk16,1,2016,1,199,0,209,8,153.928571428571
1bk16,1,2016,1,199,0,210,8,153.928571428571
1bk16,1,2016,1,199,0,211,8,153.928571428571
1bk16,1,2016,1,199,0,212,8,153.928571428571
1bk16,1,2016,1,199,0,213,8,153.928571428571
1bk16,1,2016,1,199,0,214,8,153.928571428571
1bk16,1,2016,1,199,0,215,8,153.928571428571
1bk16,1,2016,1,199,0,216,8,153.928571428571
1bk16,1,2016,1,199,0,217,8,153.928571428571
1bk16,1,2016,1,199,0,218,8,153.928571428571
1bk16,1,2016,1,199,0,219,8,153.928571428571
1bk16,1,2016,1,199,0,220,8,153.928571428571
1bk16,1,2016,1,199,0,221,8,153.928571428571
1bk16,1,2016,1,199,0,222,8,153.928571428571
1bk16,1,2016,1,199,0,223,8,153.928571428571
1bk16,1,2016,1,199,0,224,8,153.928571428571
1bk16,1,2016,1,199,0,225,8,153.928571428571
1bk16,1,2016,1,199,0,226,8,153.928571428571
1bk16,1,2016,1,199,0,227,8,153.928571428571
1bk16,1,2016,1,199,0,228,8,153.928571428571
1bk2017,1,2017,1,193,1,193,1,36.2416666666667
1bk2017,1,2017,1,193,1,194,2,40.0086956521739
1bk2017,1,2017,1,193,1,195,3,51.4782608695652
1bk2017,1,2017,1,193,1,196,4,60.7391304347826
1bk2017,1,2017,1,193,1,197,5,84.6904761904762
1bk2017,1,2017,1,193,1,198,6,110.133333333333
1bk2017,1,2017,1,193,1,199,7,132.307692307692
1bk2017,1,2017,1,193,1,200,8,153.928571428571
1bk2017,1,2017,1,193,1,201,9,191.84375
1bk2017,1,2017,1,193,1,202,10,220.80487804878
1bk2017,1,2017,1,193,1,203,11,274.9375
1bk2017,1,2017,1,193,1,204,12,299.090909090909
1bk2017,1,2017,1,193,1,205,13,326.740740740741
1bk2017,1,2017,1,193,1,206,14,369.533333333333
1bk2017,1,2017,1,193,1,207,15,399.772727272727
1bk2017,1,2017,1,193,1,208,16,441.285714285714
1bk2017,1,2017,1,193,1,209,17,513.294117647059
1bk2017,1,2017,1,193,1,210,18,522.125
1bk2017,1,2017,1,193,0,211,18,522.125
1bk2017,1,2017,1,193,0,212,18,522.125
1bk2017,1,2017,1,193,0,213,18,522.125
1bk2017,1,2017,1,193,0,214,18,522.125
1bk2017,1,2017,1,193,0,215,18,522.125
1bk2017,1,2017,1,193,0,216,18,522.125
1bk2017,1,2017,1,193,0,217,18,522.125
1bk2017,1,2017,1,193,0,218,18,522.125
1bk2017,1,2017,1,193,0,219,18,522.125
1bk2017,1,2017,1,193,0,220,18,522.125
1bk2017,1,2017,1,193,0,221,18,522.125
1bk2017,1,2017,1,193,0,222,18,522.125
1g15,1,2015,0,198,1,198,1,36.2416666666667
1g15,1,2015,0,198,1,199,2,40.0086956521739
1g15,1,2015,0,198,1,200,3,51.4782608695652
1g15,1,2015,0,198,1,201,4,60.7391304347826
1g15,1,2015,0,198,1,202,5,84.6904761904762
1g15,1,2015,0,198,1,203,6,110.133333333333
1g15,1,2015,0,198,1,204,7,132.307692307692
1g15,1,2015,0,198,1,205,8,153.928571428571
1g15,1,2015,0,198,1,206,9,191.84375
1g15,1,2015,0,198,1,207,10,220.80487804878
1g15,1,2015,0,198,1,208,11,274.9375
1g15,1,2015,0,198,1,209,12,299.090909090909
1g15,1,2015,0,198,1,210,13,326.740740740741
1g15,1,2015,0,198,1,211,14,369.533333333333
1g15,1,2015,0,198,1,212,15,399.772727272727
1g15,1,2015,0,198,1,213,16,441.285714285714
1g15,1,2015,0,198,0,214,16,441.285714285714
1g15,1,2015,0,198,0,215,16,441.285714285714
1g15,1,2015,0,198,0,216,16,441.285714285714
1g15,1,2015,0,198,0,217,16,441.285714285714
1g15,1,2015,0,198,0,218,16,441.285714285714
1g15,1,2015,0,198,0,219,16,441.285714285714
1g15,1,2015,0,198,0,220,16,441.285714285714
1g15,1,2015,0,198,0,221,16,441.285714285714
1g15,1,2015,0,198,0,222,16,441.285714285714
1g15,1,2015,0,198,0,223,16,441.285714285714
1g15,1,2015,0,198,0,224,16,441.285714285714
1g15,1,2015,0,198,0,225,16,441.285714285714
1g15,1,2015,0,198,0,226,16,441.285714285714
1g15,1,2015,0,198,0,227,16,441.285714285714
1g16,1,2016,1,197,1,197,1,36.2416666666667
1g16,1,2016,1,197,1,198,2,40.0086956521739
1g16,1,2016,1,197,1,199,3,51.4782608695652
1g16,1,2016,1,197,1,200,4,60.7391304347826
1g16,1,2016,1,197,1,201,5,84.6904761904762
1g16,1,2016,1,197,1,202,6,110.133333333333
1g16,1,2016,1,197,1,203,7,132.307692307692
1g16,1,2016,1,197,1,204,8,153.928571428571
1g16,1,2016,1,197,1,205,9,191.84375
1g16,1,2016,1,197,1,206,10,220.80487804878
1g16,1,2016,1,197,1,207,11,274.9375
1g16,1,2016,1,197,1,208,12,299.090909090909
1g16,1,2016,1,197,1,209,13,326.740740740741
1g16,1,2016,1,197,1,210,14,369.533333333333
1g16,1,2016,1,197,1,211,15,399.772727272727
1g16,1,2016,1,197,1,212,16,441.285714285714
1g16,1,2016,1,197,1,213,17,513.294117647059
1g16,1,2016,1,197,1,214,18,522.125
1g16,1,2016,1,197,1,215,19,539.555555555556
1g16,1,2016,1,197,1,216,20,564.764705882353
1g16,1,2016,1,197,1,217,21,577.681818181818
1g16,1,2016,1,197,1,218,22,654.333333333333
1g16,1,2016,1,197,1,219,23,652.45
1g16,1,2016,1,197,1,220,24,701.545454545455
1g16,1,2016,1,197,1,221,25,576.96
1g16,1,2016,1,197,1,222,26,623.866666666667
1g16,1,2016,1,197,1,223,27,714.818181818182
1g16,1,2016,1,197,1,224,28,658.571428571429
1g16,1,2016,1,197,1,225,29,692.5
1g16,1,2016,1,197,1,226,30,671.714285714286
1g2017,1,2017,1,192,1,192,1,36.2416666666667
1g2017,1,2017,1,192,1,193,2,40.0086956521739
1g2017,1,2017,1,192,1,194,3,51.4782608695652
1g2017,1,2017,1,192,1,195,4,60.7391304347826
1g2017,1,2017,1,192,1,196,5,84.6904761904762
1g2017,1,2017,1,192,1,197,6,110.133333333333
1g2017,1,2017,1,192,1,198,7,132.307692307692
1g2017,1,2017,1,192,1,199,8,153.928571428571
1g2017,1,2017,1,192,1,200,9,191.84375
1g2017,1,2017,1,192,1,201,10,220.80487804878
1g2017,1,2017,1,192,1,202,11,274.9375
1g2017,1,2017,1,192,1,203,12,299.090909090909
1g2017,1,2017,1,192,1,204,13,326.740740740741
1g2017,1,2017,1,192,1,205,14,369.533333333333
1g2017,1,2017,1,192,1,206,15,399.772727272727
1g2017,1,2017,1,192,1,207,16,441.285714285714
1g2017,1,2017,1,192,1,208,17,513.294117647059
1g2017,1,2017,1,192,1,209,18,522.125
1g2017,1,2017,1,192,1,210,19,539.555555555556
1g2017,1,2017,1,192,1,211,20,564.764705882353
1g2017,1,2017,1,192,1,212,21,577.681818181818
1g2017,1,2017,1,192,1,213,22,654.333333333333
1g2017,1,2017,1,192,1,214,23,652.45
1g2017,1,2017,1,192,1,215,24,701.545454545455
1g2017,1,2017,1,192,1,216,25,576.96
1g2017,1,2017,1,192,1,217,26,623.866666666667
1g2017,1,2017,1,192,1,218,27,714.818181818182
1g2017,1,2017,1,192,1,219,28,658.571428571429
1g2017,1,2017,1,192,1,220,29,692.5
1g2017,1,2017,1,192,1,221,30,671.714285714286
1r15,1,2015,0,197,1,197,1,36.2416666666667
1r15,1,2015,0,197,1,198,2,40.0086956521739
1r15,1,2015,0,197,1,199,3,51.4782608695652
1r15,1,2015,0,197,1,200,4,60.7391304347826
1r15,1,2015,0,197,1,201,5,84.6904761904762
1r15,1,2015,0,197,1,202,6,110.133333333333
1r15,1,2015,0,197,1,203,7,132.307692307692
1r15,1,2015,0,197,1,204,8,153.928571428571
1r15,1,2015,0,197,1,205,9,191.84375
1r15,1,2015,0,197,1,206,10,220.80487804878
1r15,1,2015,0,197,1,207,11,274.9375
1r15,1,2015,0,197,1,208,12,299.090909090909
1r15,1,2015,0,197,1,209,13,326.740740740741
1r15,1,2015,0,197,1,210,14,369.533333333333
1r15,1,2015,0,197,1,211,15,399.772727272727
1r15,1,2015,0,197,1,212,16,441.285714285714
1r15,1,2015,0,197,1,213,17,513.294117647059
1r15,1,2015,0,197,1,214,18,522.125
1r15,1,2015,0,197,1,215,19,539.555555555556
1r15,1,2015,0,197,1,216,20,564.764705882353
1r15,1,2015,0,197,1,217,21,577.681818181818
1r15,1,2015,0,197,1,218,22,654.333333333333
1r15,1,2015,0,197,1,219,23,652.45
1r15,1,2015,0,197,1,220,24,701.545454545455
1r15,1,2015,0,197,1,221,25,576.96
1r15,1,2015,0,197,1,222,26,623.866666666667
1r15,1,2015,0,197,1,223,27,714.818181818182
1r15,1,2015,0,197,1,224,28,658.571428571429
1r15,1,2015,0,197,1,225,29,692.5
1r15,1,2015,0,197,1,226,30,671.714285714286
1r16,1,2016,1,196,1,196,1,36.2416666666667
1r16,1,2016,1,196,1,197,2,40.0086956521739
1r16,1,2016,1,196,1,198,3,51.4782608695652
1r16,1,2016,1,196,1,199,4,60.7391304347826
1r16,1,2016,1,196,1,200,5,84.6904761904762
1r16,1,2016,1,196,1,201,6,110.133333333333
1r16,1,2016,1,196,1,202,7,132.307692307692
1r16,1,2016,1,196,1,203,8,153.928571428571
1r16,1,2016,1,196,1,204,9,191.84375
1r16,1,2016,1,196,1,205,10,220.80487804878
1r16,1,2016,1,196,1,206,11,274.9375
1r16,1,2016,1,196,1,207,12,299.090909090909
1r16,1,2016,1,196,1,208,13,326.740740740741
1r16,1,2016,1,196,1,209,14,369.533333333333
1r16,1,2016,1,196,1,210,15,399.772727272727
1r16,1,2016,1,196,1,211,16,441.285714285714
1r16,1,2016,1,196,1,212,17,513.294117647059
1r16,1,2016,1,196,1,213,18,522.125
1r16,1,2016,1,196,1,214,19,539.555555555556
1r16,1,2016,1,196,1,215,20,564.764705882353
1r16,1,2016,1,196,1,216,21,577.681818181818
1r16,1,2016,1,196,1,217,22,654.333333333333
1r16,1,2016,1,196,1,218,23,652.45
1r16,1,2016,1,196,1,219,24,701.545454545455
1r16,1,2016,1,196,1,220,25,576.96
1r16,1,2016,1,196,1,221,26,623.866666666667
1r16,1,2016,1,196,1,222,27,714.818181818182
1r16,1,2016,1,196,1,223,28,658.571428571429
1r16,1,2016,1,196,1,224,29,692.5
1r16,1,2016,1,196,1,225,30,671.714285714286
1r2017,1,2017,1,191,1,191,1,36.2416666666667
1r2017,1,2017,1,191,1,192,2,40.0086956521739
1r2017,1,2017,1,191,1,193,3,51.4782608695652
1r2017,1,2017,1,191,1,194,4,60.7391304347826
1r2017,1,2017,1,191,1,195,5,84.6904761904762
1r2017,1,2017,1,191,1,196,6,110.133333333333
1r2017,1,2017,1,191,1,197,7,132.307692307692
1r2017,1,2017,1,191,1,198,8,153.928571428571
1r2017,1,2017,1,191,1,199,9,191.84375
1r2017,1,2017,1,191,1,200,10,220.80487804878
1r2017,1,2017,1,191,1,201,11,274.9375
1r2017,1,2017,1,191,1,202,12,299.090909090909
1r2017,1,2017,1,191,1,203,13,326.740740740741
1r2017,1,2017,1,191,1,204,14,369.533333333333
1r2017,1,2017,1,191,1,205,15,399.772727272727
1r2017,1,2017,1,191,1,206,16,441.285714285714
1r2017,1,2017,1,191,1,207,17,513.294117647059
1r2017,1,2017,1,191,1,208,18,522.125
1r2017,1,2017,1,191,1,209,19,539.555555555556
1r2017,1,2017,1,191,1,210,20,564.764705882353
1r2017,1,2017,1,191,1,211,21,577.681818181818
1r2017,1,2017,1,191,1,212,22,654.333333333333
1r2017,1,2017,1,191,1,213,23,652.45
1r2017,1,2017,1,191,1,214,24,701.545454545455
1r2017,1,2017,1,191,1,215,25,576.96
1r2017,1,2017,1,191,1,216,26,623.866666666667
1r2017,1,2017,1,191,1,217,27,714.818181818182
1r2017,1,2017,1,191,1,218,28,658.571428571429
1r2017,1,2017,1,191,1,219,29,692.5
1r2017,1,2017,1,191,1,220,30,671.714285714286
20b14,20,2014,1,186,1,186,1,36.2416666666667
20b14,20,2014,1,186,1,187,2,40.0086956521739
20b14,20,2014,1,186,1,188,3,51.4782608695652
20b14,20,2014,1,186,1,189,4,60.7391304347826
20b14,20,2014,1,186,1,190,5,84.6904761904762
20b14,20,2014,1,186,1,191,6,110.133333333333
20b14,20,2014,1,186,1,192,7,132.307692307692
20b14,20,2014,1,186,1,193,8,153.928571428571
20b14,20,2014,1,186,1,194,9,191.84375
20b14,20,2014,1,186,1,195,10,220.80487804878
20b14,20,2014,1,186,1,196,11,274.9375
20b14,20,2014,1,186,1,197,12,299.090909090909
20b14,20,2014,1,186,1,198,13,326.740740740741
20b14,20,2014,1,186,1,199,14,369.533333333333
20b14,20,2014,1,186,1,200,15,399.772727272727
20b14,20,2014,1,186,1,201,16,441.285714285714
20b14,20,2014,1,186,1,202,17,513.294117647059
20b14,20,2014,1,186,1,203,18,522.125
20b14,20,2014,1,186,1,204,19,539.555555555556
20b14,20,2014,1,186,1,205,20,564.764705882353
20b14,20,2014,1,186,1,206,21,577.681818181818
20b14,20,2014,1,186,1,207,22,654.333333333333
20b14,20,2014,1,186,1,208,23,652.45
20b14,20,2014,1,186,1,209,24,701.545454545455
20b14,20,2014,1,186,1,210,25,576.96
20b14,20,2014,1,186,1,211,26,623.866666666667
20b14,20,2014,1,186,1,212,27,714.818181818182
20b14,20,2014,1,186,1,213,28,658.571428571429
20b14,20,2014,1,186,1,214,29,692.5
20b14,20,2014,1,186,1,215,30,671.714285714286
20b15,20,2015,1,196,1,196,1,36.2416666666667
20b15,20,2015,1,196,1,197,2,40.0086956521739
20b15,20,2015,1,196,1,198,3,51.4782608695652
20b15,20,2015,1,196,1,199,4,60.7391304347826
20b15,20,2015,1,196,1,200,5,84.6904761904762
20b15,20,2015,1,196,1,201,6,110.133333333333
20b15,20,2015,1,196,1,202,7,132.307692307692
20b15,20,2015,1,196,1,203,8,153.928571428571
20b15,20,2015,1,196,1,204,9,191.84375
20b15,20,2015,1,196,1,205,10,220.80487804878
20b15,20,2015,1,196,1,206,11,274.9375
20b15,20,2015,1,196,1,207,12,299.090909090909
20b15,20,2015,1,196,1,208,13,326.740740740741
20b15,20,2015,1,196,1,209,14,369.533333333333
20b15,20,2015,1,196,1,210,15,399.772727272727
20b15,20,2015,1,196,1,211,16,441.285714285714
20b15,20,2015,1,196,1,212,17,513.294117647059
20b15,20,2015,1,196,1,213,18,522.125
20b15,20,2015,1,196,1,214,19,539.555555555556
20b15,20,2015,1,196,1,215,20,564.764705882353
20b15,20,2015,1,196,1,216,21,577.681818181818
20b15,20,2015,1,196,1,217,22,654.333333333333
20b15,20,2015,1,196,1,218,23,652.45
20b15,20,2015,1,196,1,219,24,701.545454545455
20b15,20,2015,1,196,1,220,25,576.96
20b15,20,2015,1,196,1,221,26,623.866666666667
20b15,20,2015,1,196,1,222,27,714.818181818182
20b15,20,2015,1,196,1,223,28,658.571428571429
20b15,20,2015,1,196,1,224,29,692.5
20b15,20,2015,1,196,1,225,30,671.714285714286
20bk14,20,2014,0,191,1,191,1,36.2416666666667
20bk14,20,2014,0,191,1,192,2,40.0086956521739
20bk14,20,2014,0,191,1,193,3,51.4782608695652
20bk14,20,2014,0,191,1,194,4,60.7391304347826
20bk14,20,2014,0,191,1,195,5,84.6904761904762
20bk14,20,2014,0,191,1,196,6,110.133333333333
20bk14,20,2014,0,191,1,197,7,132.307692307692
20bk14,20,2014,0,191,1,198,8,153.928571428571
20bk14,20,2014,0,191,1,199,9,191.84375
20bk14,20,2014,0,191,1,200,10,220.80487804878
20bk14,20,2014,0,191,1,201,11,274.9375
20bk14,20,2014,0,191,1,202,12,299.090909090909
20bk14,20,2014,0,191,1,203,13,326.740740740741
20bk14,20,2014,0,191,1,204,14,369.533333333333
20bk14,20,2014,0,191,1,205,15,399.772727272727
20bk14,20,2014,0,191,1,206,16,441.285714285714
20bk14,20,2014,0,191,1,207,17,513.294117647059
20bk14,20,2014,0,191,1,208,18,522.125
20bk14,20,2014,0,191,1,209,19,539.555555555556
20bk14,20,2014,0,191,1,210,20,564.764705882353
20bk14,20,2014,0,191,1,211,21,577.681818181818
20bk14,20,2014,0,191,1,212,22,654.333333333333
20bk14,20,2014,0,191,1,213,23,652.45
20bk14,20,2014,0,191,1,214,24,701.545454545455
20bk14,20,2014,0,191,1,215,25,576.96
20bk14,20,2014,0,191,1,216,26,623.866666666667
20bk14,20,2014,0,191,1,217,27,714.818181818182
20bk14,20,2014,0,191,1,218,28,658.571428571429
20bk14,20,2014,0,191,1,219,29,692.5
20bk14,20,2014,0,191,0,220,29,692.5
20g14,20,2014,1,187,1,187,1,36.2416666666667
20g14,20,2014,1,187,1,188,2,40.0086956521739
20g14,20,2014,1,187,1,189,3,51.4782608695652
20g14,20,2014,1,187,1,190,4,60.7391304347826
20g14,20,2014,1,187,1,191,5,84.6904761904762
